,Legislation Number,URL,Congress,Amends Bill,Title,Sponsor,Date of Introduction,Date Offered,Date Submitted,Date Proposed,Number of Cosponsors,Committees,Latest Action Date,Latest Action,Subject
0,H.R. 4840,https://www.congress.gov/bill/115th-congress/house-bill/4840,115th Congress (2017-2018),,"To designate the facility of the United States Postal Service located at 567 East Franklin Street in Oviedo, Florida, as the ""Sergeant First Class Alwyn Crendall Cashe Post Office Building"".","Rep. Murphy, Stephanie N. [D-FL-7]",01/18/2018,,,,26,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",07/24/2018,Became Public Law No: 115-217.,Government Operations and Politics
1,H.R. 4685,https://www.congress.gov/bill/115th-congress/house-bill/4685,115th Congress (2017-2018),,"To designate the facility of the United States Postal Service located at 515 Hope Street in Bristol, Rhode Island, as the ""First Sergeant P. Andrew McKenna Jr. Post Office"".","Rep. Cicilline, David N. [D-RI-1]",12/19/2017,,,,1,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",07/24/2018,Became Public Law No: 115-215.,Government Operations and Politics
2,H.R. 4574,https://www.congress.gov/bill/115th-congress/house-bill/4574,115th Congress (2017-2018),,"To designate the facility of the United States Postal Service located at 108 West Schick Road in Bloomingdale, Illinois, as the ""Bloomingdale Veterans Memorial Post Office Building"".","Rep. Krishnamoorthi, Raja [D-IL-8]",12/06/2017,,,,17,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",07/24/2018,Became Public Law No: 115-213.,Government Operations and Politics
3,H.R. 4463,https://www.congress.gov/bill/115th-congress/house-bill/4463,115th Congress (2017-2018),,"To designate the facility of the United States Postal Service located at 6 Doyers Street in New York, New York, as the ""Mabel Lee Memorial Post Office"".","Rep. Velazquez, Nydia M. [D-NY-7]",11/28/2017,,,,29,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",07/24/2018,Became Public Law No: 115-212.,Government Operations and Politics
4,H.R. 4406,https://www.congress.gov/bill/115th-congress/house-bill/4406,115th Congress (2017-2018),,"To designate the facility of the United States Postal Service located at 99 Macombs Place in New York, New York, as the ""Tuskegee Airmen Post Office Building"".","Rep. Espaillat, Adriano [D-NY-13]",11/15/2017,,,,26,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",07/24/2018,Became Public Law No: 115-211.,Government Operations and Politics
5,H.R. 4042,https://www.congress.gov/bill/115th-congress/house-bill/4042,115th Congress (2017-2018),,"To designate the facility of the United States Postal Service located at 1415 West Oak Street, in Kissimmee, Florida, as the ""Borinqueneers Post Office Building"".","Rep. Soto, Darren [D-FL-9]",10/12/2017,,,,26,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",03/23/2018,Became Public Law No: 115-154.,Government Operations and Politics
6,H.R. 3638,https://www.congress.gov/bill/115th-congress/house-bill/3638,115th Congress (2017-2018),,"To designate the facility of the United States Postal Service located at 1100 Kings Road in Jacksonville, Florida, as the ""Rutledge Pearson Post Office Building"".","Rep. Lawson, Al, Jr. [D-FL-5]",08/01/2017,,,,26,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",03/23/2018,Became Public Law No: 115-150.,Government Operations and Politics
7,H.R. 3243,https://www.congress.gov/bill/115th-congress/house-bill/3243,115th Congress (2017-2018),,FITARA Enhancement Act of 2017,"Rep. Connolly, Gerald E. [D-VA-11]",07/14/2017,,,,3,"House - Oversight and Government Reform, Oversight and Government Reform",11/21/2017,Became Public Law No: 115-88.,Government Operations and Politics
8,H.R. 3031,https://www.congress.gov/bill/115th-congress/house-bill/3031,115th Congress (2017-2018),,TSP Modernization Act of 2017,"Rep. Cummings, Elijah E. [D-MD-7]",06/23/2017,,,,8,"House - Oversight and Government Reform, Oversight and Government Reform",11/17/2017,Became Public Law No: 115-84.,Government Operations and Politics
9,H.R. 2873,https://www.congress.gov/bill/115th-congress/house-bill/2873,115th Congress (2017-2018),,"To designate the facility of the United States Postal Service located at 207 Glenside Avenue in Wyncote, Pennsylvania, as the ""Staff Sergeant Peter Taub Post Office Building"".","Rep. Boyle, Brendan F. [D-PA-13]",06/12/2017,,,,17,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",03/23/2018,Became Public Law No: 115-147.,Government Operations and Politics
10,H.R. 2673,https://www.congress.gov/bill/115th-congress/house-bill/2673,115th Congress (2017-2018),,"To designate the facility of the United States Postal Service located at 514 Broadway Street in Pekin, Illinois, as the ""Lance Corporal Jordan S. Bastean Post Office"".","Rep. Bustos, Cheri [D-IL-17]",05/25/2017,,,,17,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",07/24/2018,Became Public Law No: 115-208.,Government Operations and Politics
11,H.R. 2672,https://www.congress.gov/bill/115th-congress/house-bill/2672,115th Congress (2017-2018),,"To designate the facility of the United States Postal Service located at 520 Carter Street in Fairview, Illinois, as the ""Sgt. Douglas J. Riney Post Office"".","Rep. Bustos, Cheri [D-IL-17]",05/25/2017,,,,17,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",03/23/2018,Became Public Law No: 115-145.,Government Operations and Politics
12,H.R. 2464,https://www.congress.gov/bill/115th-congress/house-bill/2464,115th Congress (2017-2018),,"To designate the facility of the United States Postal Service located at 25 New Chardon Street Lobby in Boston, Massachusetts, as the ""John Fitzgerald Kennedy Post Office"".","Rep. Lynch, Stephen F. [D-MA-8]",05/16/2017,,,,8,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",03/23/2018,Became Public Law No: 115-144.,Government Operations and Politics
13,H.R. 2331,https://www.congress.gov/bill/115th-congress/house-bill/2331,115th Congress (2017-2018),,Connected Government Act,"Rep. Kelly, Robin L. [D-IL-2]",05/03/2017,,,,2,"House - Oversight and Government Reform, Oversight and Government Reform",01/10/2018,Became Public Law No: 115-114.,Government Operations and Politics
14,H.R. 2302,https://www.congress.gov/bill/115th-congress/house-bill/2302,115th Congress (2017-2018),,"To designate the facility of the United States Postal Service located at 259 Nassau Street, Suite 2 in Princeton, New Jersey, as the ""Dr. John F. Nash, Jr. Post Office"".","Rep. Watson Coleman, Bonnie [D-NJ-12]",05/02/2017,,,,11,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",03/23/2018,Became Public Law No: 115-143.,Government Operations and Politics
15,H.R. 2254,https://www.congress.gov/bill/115th-congress/house-bill/2254,115th Congress (2017-2018),,"To designate the facility of the United States Postal Service located at 2635 Napa Street in Vallejo, California, as the ""Janet Capello Post Office Building"".","Rep. Thompson, Mike [D-CA-5]",04/28/2017,,,,49,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",03/23/2018,Became Public Law No: 115-142.,Government Operations and Politics
16,H.R. 2229,https://www.congress.gov/bill/115th-congress/house-bill/2229,115th Congress (2017-2018),,All Circuit Review Act,"Rep. Cummings, Elijah E. [D-MD-7]",04/28/2017,,,,1,"House - Oversight and Government Reform, Judiciary, Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",07/07/2018,Became Public Law No: 115-195.,Government Operations and Politics
17,H.R. 1496,https://www.congress.gov/bill/115th-congress/house-bill/1496,115th Congress (2017-2018),,"To designate the facility of the United States Postal Service located at 3585 South Vermont Avenue in Los Angeles, California, as the ""Marvin Gaye Post Office"".","Rep. Bass, Karen [D-CA-37]",03/10/2017,,,,72,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",07/24/2018,Became Public Law No: 115-207.,Government Operations and Politics
18,H.R. 1208,https://www.congress.gov/bill/115th-congress/house-bill/1208,115th Congress (2017-2018),,"To designate the facility of the United States Postal Service located at 9155 Schaefer Road, Converse, Texas, as the ""Converse Veterans Post Office Building"".","Rep. Cuellar, Henry [D-TX-28]",02/21/2017,,,,35,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",03/20/2018,Became Public Law No: 115-138.,Government Operations and Politics
19,H.R. 1207,https://www.congress.gov/bill/115th-congress/house-bill/1207,115th Congress (2017-2018),,"To designate the facility of the United States Postal Service located at 306 River Street in Tilden, Texas, as the ""Tilden Veterans Post Office"".","Rep. Cuellar, Henry [D-TX-28]",02/21/2017,,,,35,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",03/14/2018,Message on Senate action sent to the House.,Government Operations and Politics
20,H.R. 274,https://www.congress.gov/bill/115th-congress/house-bill/274,115th Congress (2017-2018),,Modernizing Government Travel Act,"Rep. Moulton, Seth [D-MA-6]",01/04/2017,,,,10,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",05/16/2017,Became Public Law No: 115-34.,Government Operations and Politics
21,S. 3021,https://www.congress.gov/bill/115th-congress/senate-bill/3021,115th Congress (2017-2018),,"To provide for improvements to the rivers and harbors of the United States, to provide for the conservation and development of water and related resources, to provide for water pollution control activities, and for other purposes.","Sen. Klobuchar, Amy [D-MN]",06/07/2018,,,,1,"House - Transportation and Infrastructure | Senate - Environment and Public Works, Environment and Public Works",09/17/2018,Message on House action received in Senate and at desk: House amendments to Senate bill.,Government Operations and Politics
22,S. 2692,https://www.congress.gov/bill/115th-congress/senate-bill/2692,115th Congress (2017-2018),,"A bill to designate the facility of the United States Postal Service located at 4558 Broadway in New York, New York, as the ""Stanley Michels Post Office Building"".","Sen. Gillibrand, Kirsten E. [D-NY]",04/18/2018,,,,1,"Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",07/30/2018,Became Public Law No: 115-223.,Government Operations and Politics
